total_debt_value,avg_parcel_value,max_debt_value,total_fines_only,total_ressarcimento_only,has_daily_fine,total_paid_amount,percent_paid_amount,n_installments,n_broken_installments,n_reopened_installments,perc_broken_installments,perc_failed_installments,is_civil_servant,n_processos,n_transitado_em_julgado,n_protests,n_failed_protests,perc_failed_protests,n_pge_handovers
3300.0,300.0,3000.0,300.0,3000.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
14928.0,995.2,9952.0,4976.0,9952.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,6,0,0,0.0,0
36400.06,6825.01,22750.04,13650.02,22750.04,0,0.0,0.0,0,0,0,0.0,0.0,0,1,3,0,0,0.0,2
959400.0,922.9591836734694,5000.0,959400.0,0.0,0,869239.72,0.9060243068584531,9,189,42,21.0,25.666666666666668,0,4,198,0,0,0.0,0
111933.70999999999,11150.0,37455.81,74477.9,37455.81,0,0.0,0.0,0,0,0,0.0,0.0,0,2,7,1,5,5.0,0
3466.7400000000002,693.35,1386.69,2080.05,1386.69,0,0.0,0.0,0,0,0,0.0,0.0,0,1,4,1,0,0.0,2
8877.83,,6341.31,2536.52,6341.31,0,7057.58,0.7949667880551892,0,0,0,0.0,0.0,0,1,2,1,0,0.0,1
6055.0,1000.0,1000.0,6055.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,6,1,0,0.0,1
1396.9,,698.45,0.0,1396.9,0,0.0,0.0,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
11502.62,1609.58,2639.52,7638.320000000001,3864.3,0,0.0,0.0,0,0,0,0.0,0.0,0,3,7,2,0,0.0,1
78000.0,6000.0,60000.0,18000.0,60000.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,4,1,0,0.0,0
3947.9602999999997,,1000.0,3947.9603,0.0,0,1647.64,0.4173395563273522,0,0,0,0.0,0.0,0,1,7,0,0,0.0,0
87280.0,6240.0,74800.0,12480.0,74800.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
24207.86,,17025.25,0.0,24207.86,0,0.0,0.0,0,0,0,0.0,0.0,0,2,2,0,0,0.0,0
14567.2,,14567.2,0.0,14567.2,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
1900.0,270.0,300.0,1900.0,0.0,0,946.3499999999999,0.498078947368421,0,0,0,0.0,0.0,0,2,7,1,0,0.0,0
349516.13,,317741.94,31774.19,317741.94,0,0.0,0.0,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
6500.0,1300.0,1300.0,6500.0,0.0,0,6786.799999999999,1.0441230769230767,0,0,0,0.0,0.0,0,1,5,0,0,0.0,0
6672.3966,1165.84,1165.84,6672.3966,0.0,0,1656.3,0.24823164738139217,0,0,0,0.0,0.0,0,1,8,0,0,0.0,0
8585.864,560.345,6206.87,2241.374,6344.49,0,0.0,0.0,0,0,0,0.0,0.0,0,2,6,0,0,0.0,0
22807.86,5263.35,17544.51,5263.35,17544.51,0,0.0,0.0,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
215000.0,,215000.0,0.0,215000.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,1
22057.590000000004,,18109.08,0.0,22057.590000000004,0,0.0,0.0,0,0,0,0.0,0.0,0,2,2,0,0,0.0,0
55.6724,55.0,55.0,55.6724,0.0,0,63.02,1.131979221301758,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
209922.3,,104961.15,0.0,209922.3,0,0.0,0.0,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
2869.2,,2869.2,0.0,2869.2,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
17553.8,1595.8,15958.0,1595.8,15958.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
1565.7174,500.0,500.0,1565.7174,0.0,0,1814.3999999999999,1.1588298118166152,0,0,0,0.0,0.0,0,1,4,1,0,0.0,0
1200.0,,1200.0,1200.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
2000.0,1000.0,1000.0,2000.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
50247.65,,50247.65,0.0,50247.65,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
6503.1,300.0,5903.1,600.0,5903.1,0,0.0,0.0,0,0,0,0.0,0.0,0,1,3,0,0,0.0,0
8184.47,,7884.47,300.0,7884.47,0,0.0,0.0,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
8184.47,,7884.47,300.0,7884.47,0,0.0,0.0,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
13227.19,,13227.19,0.0,13227.19,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
13227.19,,13227.19,0.0,13227.19,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
1500.0,1500.0,1500.0,1500.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
12000.0,3000.0,3000.0,12000.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,4,1,0,0.0,0
17100.0,1058.3333333333333,5000.0,17100.0,0.0,0,12520.42,0.7321883040935673,1,0,0,0.0,0.0,1,2,11,0,0,0.0,0
1000.0,500.0,500.0,1000.0,0.0,0,1020.4,1.0204,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
210.0,,210.0,0.0,210.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
69169.03,6288.09,62880.94,6288.09,62880.94,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
66444.43,6040.4,60404.03,6040.4,60404.03,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
52800.0,,48000.0,4800.0,48000.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
86672.86,,78793.51,7879.35,78793.51,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
23374.72,,21249.75,2124.97,21249.75,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
135600.0,33900.0,64800.0,135600.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,4,2,0,0.0,2
212538.4286,1623.261224489796,9589.27,212538.42860000004,0.0,0,38107.729999999996,0.1792980697703342,11,30,16,2.727272727272727,4.181818181818182,1,7,54,3,0,0.0,0
5318.49,5318.49,5318.49,5318.49,0.0,0,0.0,0.0,0,0,0,0.0,0.0,1,1,0,0,0,0.0,0
1000.0,,1000.0,1000.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
250473.0,10210.5,189210.0,61263.0,189210.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,7,2,0,0.0,3
83199.16,679.9735294117646,4172.49,83199.16,0.0,0,22702.92,0.2728743895972026,3,24,24,8.0,16.0,0,2,38,0,0,0.0,0
143000.0,16500.0,50000.0,33000.0,110000.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,8,0,0,0.0,0
269654.29000000004,12983.535714285714,177769.54,91884.75,177769.54,0,0.0,0.0,0,0,0,0.0,0.0,0,2,9,1,0,0.0,1
266654.29000000004,17776.95,177769.54,88884.75,177769.54,0,0.0,0.0,0,0,0,0.0,0.0,0,1,6,0,0,0.0,0
113600.0,14200.0,71000.0,42600.0,71000.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
52950.0,1950.0,4600.0,52950.0,0.0,0,36911.44,0.6970999055712938,1,8,8,8.0,16.0,1,2,0,0,0,0.0,0
170400.0,915.5172413793103,3000.0,170400.0,0.0,0,182582.95,1.0714961854460094,1,55,55,55.0,110.0,0,1,58,0,0,0.0,0
41439.43,,41439.43,0.0,41439.43,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
36500.0,1382.3523529411766,3000.0,36500.0,0.0,0,22389.289999999997,0.613405205479452,3,12,0,4.0,4.0,0,2,17,0,0,0.0,0
289073.0,3621.575,139210.0,149863.0,139210.0,0,45357.67,0.1569073209881241,0,0,0,0.0,0.0,0,7,43,2,0,0.0,2
6000.0,1000.0,1000.0,6000.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,6,1,0,0.0,0
75.5663,,55.0,75.5663,0.0,0,55.0,0.727837673671994,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
266654.29000000004,17776.95,177769.54,88884.75,177769.54,0,0.0,0.0,0,0,0,0.0,0.0,0,1,6,0,0,0.0,0
858.0771,,532.05,858.0771,0.0,0,500.0,0.5826982214069109,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
436701.79,,436701.79,0.0,436701.79,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
99666.06,,99666.06,0.0,99666.06,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
1800.0,,1800.0,1800.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
700.0,,700.0,700.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
77279.5,,77279.5,0.0,77279.5,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
72983.20000000001,,56401.16,0.0,72983.20000000001,0,0.0,0.0,0,0,0,0.0,0.0,0,3,2,0,0,0.0,0
300.0,,300.0,300.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
70913.2,14182.64,14182.64,70913.2,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,5,1,0,0.0,1
3000.0,750.0,750.0,3000.0,0.0,0,3031.54,1.0105133333333334,0,0,0,0.0,0.0,1,3,4,0,0,0.0,0
51591.776,2855.7901818181817,10178.08,41413.695999999996,10178.08,0,30502.410000000003,0.5912262062852809,0,0,0,0.0,0.0,1,4,14,1,0,0.0,0
1730.0,,1730.0,0.0,1730.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
15250.0,3050.0,3050.0,15250.0,0.0,0,15952.25,1.0460491803278689,0,0,0,0.0,0.0,0,1,5,0,0,0.0,0
8207.47,,8207.47,0.0,8207.47,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
12597.990000000002,3485.73,6175.59,12597.990000000002,0.0,0,6870.09,0.5453322315702742,0,0,0,0.0,0.0,1,2,3,1,0,0.0,0
1032.36,,1032.36,0.0,1032.36,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
300.0,,300.0,300.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
815.09,,740.99,74.1,740.99,0,0.0,0.0,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
212.82,,212.82,212.82,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
212.82,,212.82,212.82,0.0,0,478.36,2.247721078845973,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
1886.31,,1886.31,0.0,1886.31,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
4393.224,,3993.84,399.384,3993.84,0,0.0,0.0,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
11923.68,11923.68,11923.68,11923.68,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
5200.0,650.0,650.0,5200.0,0.0,0,5601.68,1.077246153846154,0,0,0,0.0,0.0,0,1,8,0,0,0.0,0
812.0,300.0,512.0,300.0,512.0,0,466.37,0.5743472906403941,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
15950.0,5000.0,5950.0,10000.0,5950.0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0,0,0.0,0
123050.84,23072.03,76906.78,46144.06,76906.78,0,0.0,0.0,0,0,0,0.0,0.0,0,1,3,0,0,0.0,0
29851.2,5597.1,18657.0,11194.2,18657.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,3,0,0,0.0,0
2212.63,,2212.63,0.0,2212.63,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
2000.0,500.0,500.0,2000.0,0.0,0,2124.0,1.062,0,0,0,0.0,0.0,0,1,4,1,0,0.0,0
4666.68,261.9,500.0,4666.68,0.0,0,4801.04,1.028791346310439,1,8,8,8.0,16.0,0,1,10,1,0,0.0,0
12517.47,4172.49,4172.49,12517.47,0.0,0,13977.689999999999,1.1166545635819378,0,0,0,0.0,0.0,0,1,3,1,0,0.0,0
1500.0,300.0,300.0,1500.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,5,1,0,0.0,0
68606.69,,62369.72,6236.97,62369.72,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
15500.0,1214.2857142857142,2000.0,15500.0,0.0,0,10903.269999999999,0.7034367741935483,1,7,7,7.0,14.0,0,1,8,0,0,0.0,0
30000.0,5000.0,5000.0,30000.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,6,1,0,0.0,2
3365.27,,3365.27,0.0,3365.27,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
1000.0,1000.0,1000.0,1000.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
2600.0,,1000.0,2300.0,300.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,6,0,0,0.0,0
8563.68,1070.46,1070.46,8563.68,0.0,0,9674.4,1.1297012499299366,0,0,0,0.0,0.0,0,1,8,1,0,0.0,2
11157.748,308.0517125,1300.0,11157.748,0.0,0,14823.68,1.3285548302399375,1,0,0,0.0,0.0,0,1,9,0,0,0.0,0
117527.14,,86943.95,30583.19,86943.95,0,0.0,0.0,0,0,0,0.0,0.0,0,1,4,0,0,0.0,0
294622.18,3297.11,212565.16,71066.66,223555.52000000002,0,0.0,0.0,0,0,0,0.0,0.0,0,2,3,0,0,0.0,0
19204.43,,18573.04,319.23,18885.2,0,0.0,0.0,0,0,0,0.0,0.0,0,2,3,0,0,0.0,0
188031.81900000002,,170665.29,17366.529,170665.29,0,0.0,0.0,0,0,0,0.0,0.0,0,1,3,0,0,0.0,0
200.0,,200.0,200.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
500.0,500.0,500.0,500.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
4438.0,500.0,3938.0,500.0,3938.0,0,663.69,0.14954709328526364,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
1200.0,300.0,300.0,1200.0,0.0,0,966.5699999999999,0.8054749999999999,0,0,0,0.0,0.0,0,1,4,0,0,0.0,0
3434.68,,3434.68,0.0,3434.68,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
4180301.02,63511.219999999994,1516642.96,317556.10000000003,3862744.92,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0,0,0.0,0
634.0,,634.0,0.0,634.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
200.0,,100.0,200.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
7648.909000000001,,4019.09,0.0,7648.909000000001,0,3057.68,0.3997537426579398,0,0,0,0.0,0.0,0,2,4,0,0,0.0,0
3629.8190000000004,,1171.44,0.0,3629.8190000000004,0,3057.68,0.8423780910287811,0,0,0,0.0,0.0,0,1,4,0,0,0.0,0
3763.6243,,2250.0,1513.6243,2250.0,0,700.61,0.18615301213779495,0,0,0,0.0,0.0,0,1,11,0,0,0.0,0
2000.0,500.0,500.0,2000.0,0.0,0,2011.94,1.00597,0,0,0,0.0,0.0,0,2,2,0,0,0.0,0
1136.2419,500.0,500.0,1136.2419,0.0,0,1000.0,0.8800942827403214,0,0,0,0.0,0.0,0,1,3,1,0,0.0,0
4217.0,,4217.0,0.0,4217.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
38700.0,6450.0,12900.0,25800.0,12900.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
1779.56,,1779.56,0.0,1779.56,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
28790.22,,28790.22,0.0,28790.22,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
140453.65,,140453.65,0.0,140453.65,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
797.01,,797.01,0.0,797.01,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
26523.0,8841.0,8841.0,26523.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,3,0,0,0.0,0
923.8,,311.9,300.0,623.8,0,670.3,0.7255899545356137,0,0,0,0.0,0.0,0,1,3,0,0,0.0,0
55.0,55.0,55.0,55.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
3936.62,100.0,3736.62,200.0,3736.62,0,0.0,0.0,0,0,0,0.0,0.0,0,1,3,0,0,0.0,0
500.0,,300.0,500.0,0.0,0,437.03,0.87406,0,0,0,0.0,0.0,0,2,2,0,0,0.0,0
1229.6967,229.6967,1000.0,1229.6967,0.0,0,1305.13,1.0613430124680339,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
37435.14,,18717.57,0.0,37435.14,0,0.0,0.0,0,0,0,0.0,0.0,0,1,2,0,0,0.0,2
2000.0,1000.0,1000.0,2000.0,0.0,0,2047.52,1.02376,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
2401.41,,1350.02,0.0,2401.41,0,0.0,0.0,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
30000.0,,30000.0,0.0,30000.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
57727.066,2407.478588235294,6481.8,57727.066000000006,0.0,0,4653.968,0.0806202068194493,1,11,11,11.0,22.0,0,3,23,2,0,0.0,0
300.0,,300.0,300.0,0.0,0,662.23,2.2074333333333334,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
815.09,,740.99,74.1,740.99,0,346.64,0.42527819013851226,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
815.09,,740.99,74.1,740.99,0,0.0,0.0,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
740.99,,740.99,0.0,740.99,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
1000.0,1000.0,1000.0,1000.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
1000.0,1000.0,1000.0,1000.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
3166.68,214.28285714285715,500.0,3166.68,0.0,0,2335.73,0.7375958417017192,1,6,0,6.0,6.0,0,1,0,0,0,0.0,0
336.66,,336.66,0.0,336.66,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
15600.0,2600.0,5200.0,5200.0,10400.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,4,0,0,0.0,0
1650.0,,1500.0,150.0,1500.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
45600.0,783.3333333333334,2000.0,45600.0,0.0,0,43158.8,0.9464649122807018,1,20,20,20.0,40.0,0,1,0,0,0,0.0,0
500.0,500.0,500.0,500.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
3057.52,,2757.52,300.0,2757.52,0,0.0,0.0,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
7500.0,,7500.0,0.0,7500.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
2556.6200000000003,,2417.8,0.0,2556.6200000000003,0,0.0,0.0,0,0,0,0.0,0.0,0,2,2,0,0,0.0,0
12371.57,,12371.57,0.0,12371.57,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
3799.6,300.0,3199.6,600.0,3199.6,0,787.3,0.2072060216864933,0,0,0,0.0,0.0,0,1,3,0,0,0.0,0
234928.88,3748.9549999999995,64979.07,104970.74000000002,129958.14,0,0.0,0.0,0,0,0,0.0,0.0,0,1,30,0,0,0.0,0
6752.48,,6752.48,0.0,6752.48,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
2906.98,,2025.76,212.82,2694.16,0,0.0,0.0,0,0,0,0.0,0.0,0,2,3,0,0,0.0,0
100.0,,100.0,100.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
200.0,,200.0,200.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
92321.92000000001,319.23,88238.46,638.46,91683.46,0,0.0,0.0,0,0,0,0.0,0.0,0,2,4,1,0,0.0,2
1121.94,,1121.94,0.0,1121.94,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
7810.389999999999,,3910.39,200.0,7610.389999999999,0,0.0,0.0,0,0,0,0.0,0.0,0,2,3,0,0,0.0,0
22600.0,7533.333333333333,8800.0,22600.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,1,1,3,0,0,0.0,0
15384.09,300.0,11259.65,300.0,15084.09,0,0.0,0.0,0,0,0,0.0,0.0,0,2,3,0,0,0.0,0
23779.96,5487.68,18292.28,5487.68,18292.28,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0
10800.22,,10500.22,300.0,10500.22,0,0.0,0.0,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
8337.83,,8337.83,0.0,8337.83,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
7245.8,300.0,6645.8,600.0,6645.8,0,0.0,0.0,0,0,0,0.0,0.0,0,1,3,0,0,0.0,0
3063.85,,2763.85,300.0,2763.85,0,0.0,0.0,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
9000.0,1020.0,1500.0,9000.0,0.0,0,11947.2,1.3274666666666668,1,0,0,0.0,0.0,0,1,6,1,0,0.0,0
2044.34,,2044.34,0.0,2044.34,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
1591288.45,,1591288.45,0.0,1591288.45,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
459.70000000000005,,300.0,407.9,51.800000000000004,0,0.0,0.0,0,0,0,0.0,0.0,0,2,5,0,0,0.0,0
195148.34,16976.08,169760.8,18634.65,176513.69,0,0.0,0.0,0,0,0,0.0,0.0,0,3,6,0,0,0.0,0
8000.0,4000.0,4000.0,8000.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,2,0,0,0.0,1
10600.0,5300.0,5600.0,10600.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,1,2,0,0,0,0.0,0
214317.5,2420.3923076923074,2849.6,214317.5,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,85,8,0,0.0,2
300.0,,300.0,300.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
2014000.0,,2014000.0,0.0,2014000.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
10833.42,,10833.42,0.0,10833.42,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
1400.0,700.0,700.0,1400.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
175161.0,11880.0,11880.0,175161.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,15,2,0,0.0,2
21648.0,4329.6,9228.0,21648.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,1,2,5,0,0,0.0,0
76248.0,15249.6,22500.0,76248.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,5,0,0,0.0,0
78000.0,6000.0,60000.0,18000.0,60000.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,4,1,3,3.0,2
8592.86,,8592.86,0.0,8592.86,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
16500.0,1500.0,15000.0,1500.0,15000.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
510097.231,14724.0,29717.52,480379.711,29717.52,0,9580.91,0.018782517170731317,0,0,0,0.0,0.0,0,2,42,1,0,0.0,0
139434.26,7021.502,16054.81,139434.25999999998,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,3,15,3,0,0.0,2
97333.5,992.9818421052631,12800.0,97333.49999999999,0.0,0,4256.7,0.043733144292561144,1,30,30,30.0,60.0,0,2,38,0,0,0.0,0
127668.94,300.7122222222222,32654.29,5747.8099999999995,121921.13,0,355.96,0.0027881487854446037,0,0,0,0.0,0.0,0,13,30,2,0,0.0,2
9759.36,300.0,8559.36,1200.0,8559.36,0,0.0,0.0,0,0,0,0.0,0.0,0,1,5,0,0,0.0,0
9081.1126,258.94613333333336,1496.0,2415.2714,6665.8412,0,2409.14,0.2652912815991291,0,0,0,0.0,0.0,0,1,12,0,0,0.0,0
13172.27,300.0,12272.27,900.0,12272.27,0,0.0,0.0,0,0,0,0.0,0.0,0,1,4,0,0,0.0,2
622.73,,622.73,0.0,622.73,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
5079.08,,5079.08,0.0,5079.08,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
1878.69,,1578.69,300.0,1578.69,0,0.0,0.0,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
11757.49,,11557.49,200.0,11557.49,0,0.0,0.0,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
11557.49,,11557.49,0.0,11557.49,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
11557.49,,11557.49,0.0,11557.49,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
2433.59,,2433.59,0.0,2433.59,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
1626.57,,1626.57,0.0,1626.57,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
1626.57,,1626.57,0.0,1626.57,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
1626.57,,1626.57,0.0,1626.57,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
1626.57,,1626.57,0.0,1626.57,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
1626.57,,1626.57,0.0,1626.57,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
1626.57,,1626.57,0.0,1626.57,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
1626.57,,1626.57,0.0,1626.57,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
6946.08,,6946.08,0.0,6946.08,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
30000.0,15000.0,15000.0,30000.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,2,0,0,0.0,0
30000.0,,30000.0,0.0,30000.0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,1
15648.82,,15648.82,0.0,15648.82,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
6967.58,,5586.8,0.0,6967.58,0,0.0,0.0,0,0,0,0.0,0.0,0,2,2,0,0,0.0,0
4574.59,,4574.59,0.0,4574.59,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0
